cliente_id,churn_real,churn_prob,segmento_enc,meses_cliente,qtd_produtos,retorno_12m_pct,freq_contato_mes,saldo_bi,engajamento_score,retorno_relativo,flag_risco,intensidade_rel,dias_desde_ultimo_contato,variacao_freq_contato_3m,tempo_resposta_medio_horas,sem_historico_12m,cliente_novo_sem_contato_hist
CLI00088,0,0.0843,-0.4123320330677091,0.01903438509236201,-0.02966935403107271,0.026055641462614097,0.0955929061957409,-0.11005660384426463,0.023661037937266045,0.1080216140513279,-5.666925426289552e-05,0.07544716208155584,-0.13552811866742723,-0.33253102686820357,0.27417572501825027,-0.006319985361003994,0.0
CLI00089,0,0.0496,0.23484257646296886,-0.13993656158430356,-0.03917291062163254,-0.032214368024944984,-0.001254277112225918,0.21470335364791523,0.026843093246932417,-0.027014104023437936,-5.666925426289552e-05,-0.2649678684249708,-0.23381768547175927,-0.5012339231064269,-0.20292792929523998,-0.00596797867000712,0.0
CLI00090,0,0.0695,0.2963085823618402,-0.23657779880246366,0.10841229384766134,-0.019427605437029104,-0.01782177290592773,-0.26858834406695364,0.02746106077287416,0.0977547695440553,-5.666925426289552e-05,0.24348361479323682,-0.2659777494053646,-0.3727598132076469,-0.20390560642977398,-0.0019541212168322298,0.0
CLI00091,0,0.046,-0.543692747830572,-0.14104468345886712,-0.09487649470793698,-0.008546958903164327,0.08149574216219817,-0.686660517367156,-0.18596521180844638,-0.02474694496869987,-2.5176245964135975e-05,0.07788175285736482,1.192584596412692,-0.2027840305966609,-0.5082873552408261,-0.006669986683514909,0.0
CLI00092,0,0.1205,-0.39172779021190457,0.3705916521890612,0.061320250922041124,0.026067919189013283,0.027409323079863088,-0.26715717473969236,0.004938437771963541,0.024902556681036064,-5.666925426289552e-05,0.08720433802795743,0.5283578305252853,-0.21660688467068162,-0.2563241650253447,-0.0051579996134184045,0.0
CLI00093,0,0.1168,0.3310843865521559,-0.1288905605426137,-0.044544463521389015,-0.04572259150007574,-0.04813157991499318,-0.19209126680608984,0.11569817722915059,-0.040975063440452875,-5.666925426289552e-05,0.2648372680781597,0.1074592689584533,-0.1803090959807476,-0.17755544994098021,-0.002214537614607555,0.0
CLI00094,0,0.0104,-0.5262868666343465,-0.03959527091966937,0.015158190251519911,-0.05748178044345954,-0.08494693914998845,-0.7569315300084641,-0.2188344301026553,-0.05591198581992714,-5.666925426289552e-05,-0.1530290184604525,-0.2029794087826691,-0.2425594303548185,-0.24473582840393343,-0.0024110609697670033,0.0
CLI00095,1,0.701,0.38897300314165706,-0.10882151146321438,0.12583952641050025,-0.011816610323222083,0.015698507528300064,0.9493871111549788,0.3006790235498283,-0.0144400791591181,-5.666925426289552e-05,-0.19771250483114827,0.9495487627388072,-0.2967710379060565,0.7375054998100516,-0.004935794824790777,0.0
CLI00096,0,0.1565,0.3396251360222995,0.43597145478966476,-0.05965867407472684,0.008678802872770348,-0.07918300796178607,-0.09115814475362712,0.03913161156692015,0.045336098059937824,-5.666925426289552e-05,-0.15680288576343843,0.6902896572582722,-0.640140685408767,-0.23127754303506434,-0.004345307644093645,0.0
CLI00097,0,0.1633,0.35387646143819196,0.006568719274536075,-0.03487278633877415,-0.07694677942092812,0.02866387320974287,0.31221960781266256,-0.07621114642551582,0.0291774711535582,-5.666925426289552e-05,-0.028642408484540142,-0.24984743917991847,-0.1908520608637497,0.27841360540542076,-0.004046487281172469,0.0
CLI00098,1,0.9551,0.398682560776765,-0.03735530843628888,0.38741328241769885,0.08354862177248272,0.010986133148015616,0.017037933419814723,0.22491939192424112,0.048555324597382356,-5.666925426289552e-05,-0.22583858544120516,0.9959632992415242,2.8609389901862707,0.28207007598140216,-0.009190452223917426,0.0
CLI00099,0,0.0618,0.26187726694854885,-0.1186637250189399,-0.006408043428503946,-0.01584682900635853,-0.0025493099910584485,-0.8246190248290434,-0.030845931798630613,-0.03187014654418307,-5.666925426289552e-05,0.0003521795260181576,0.039146901892262255,-0.3356796271620258,0.3282882552488167,-0.0025638519327096415,0.0
CLI00100,0,0.1006,0.29044173021396696,-0.14245622793753615,-0.08375240687555109,-0.01528581248753186,-0.03194684357443722,-0.1433245472127326,-0.28489509436696325,-0.024389264027003074,-2.5176245964135975e-05,-0.210551746220664,1.1224644488661892,-0.4304956910589313,-0.24902334711345922,-0.005968318978498438,0.0
CLI00101,0,0.1343,0.321882147912785,0.008553273258384265,-0.07294826510502657,-0.03647182315678028,-0.023366614234816507,-0.0727454320464998,-0.1670025558962302,-0.03607085136320183,-5.666925426289552e-05,-0.07597903873372605,-0.27818950470418147,0.6861381740863958,-0.13361690142525715,-0.001986838222426594,0.0
CLI00102,0,0.1722,0.35617287470216125,-0.13780714036887304,-0.09847242672943948,-0.06345397004938107,-0.04111535001148045,0.05520612506296726,0.0018626916582877172,-0.06233116872650905,-2.517624596413597e-05,-0.4269061005186899,0.099859681054081,-0.3162532551001498,1.047117729689267,-0.002402431377541461,0.0
CLI00103,0,0.0215,0.20110844286561538,-0.12257989523500079,-0.02805308097970934,-0.029546155195898614,-0.003376764759156972,-0.1343857875406091,0.02315729697523087,-0.030208335136990734,-2.5911968853409744e-05,-0.021344069273754807,-0.3737170630062351,-0.24771091147515653,-1.0659991243901623,-0.0037881631413178786,0.0
CLI00104,0,0.0539,-0.6920332400828016,0.10161596961814429,-0.03094156012136591,-0.011503482028029824,0.019275007240334707,-0.3793321156551701,0.21535919820139296,0.06142594443036968,-5.666925426289552e-05,0.010699702749699813,-0.4738197085771356,-0.376942491453152,0.7102678433010131,-0.037332095999016254,0.0
CLI00105,0,0.2718,0.3972025517601317,-0.08896839593979736,-0.07914583809695812,-0.1448561019838677,-0.01501189402914733,-0.026570573628654205,-0.3463279067766314,-0.19404334487879446,-2.5176245964135975e-05,0.07880525865957193,1.2863502838457905,-0.08820814700557672,0.21875091116736767,-0.002328244654700186,0.0
CLI00106,1,0.7276,0.3920050276669723,-0.11007892182281676,0.24683607078793787,0.018117977690108315,0.02155667513454583,0.6234307997482271,0.22125035245714164,-0.016472379975187953,-5.666925426289552e-05,0.07612801962508114,0.9581599346065408,-0.3220700408252455,0.8577265306460414,-0.0029391001548897933,0.0
CLI00107,0,0.0464,-0.4573232014110837,-0.28219384599938835,-0.042259480863779744,-0.019780298409237312,0.08011890838900071,-0.215882829931721,-0.035597557891654204,-0.020176529081831585,-5.666925426289552e-05,-0.20017352200519023,0.14428602347361422,-0.31482341823524895,0.3306928468488491,-0.008837651665258479,0.0
CLI00108,0,0.0578,0.2608150387576062,-0.057897657104199036,-0.05281244039915347,-0.03140487490136068,-0.03498719046682031,-0.22791962266440535,-0.18894678193338135,-0.03853964929716915,-1.6163270081987056e-05,0.028049797189298155,0.7689921529823623,0.3828559881238355,-1.6157480633094468,-0.0024574850563581223,0.0
CLI00109,0,0.0644,0.3390926083164299,-0.23348060214926408,-0.013433718568517952,-0.02997636144757144,0.3423796557504934,-0.10256789709765951,-0.07876475597410426,-0.028576616084838823,-5.666925426289552e-05,-0.35466105420213034,-0.22009947221290216,-0.1591629551913366,-0.15315468850354258,-0.0016565017605876817,0.0
CLI00110,0,0.0298,0.32798366831964504,-0.1849616113769416,0.07693082890954481,-0.014494470431669383,-0.027263113358085,-0.3114417379855542,-0.08238466975097791,-0.04041759448240134,-2.517624596413597e-05,-0.0943387673136862,-0.06640118200640838,-0.6491571798227728,-0.43348855190127167,-0.0018493160729175643,0.0
CLI00111,1,0.8877,0.44112027282944577,-0.15160003961541663,0.07599371821601601,0.04202662823998384,0.017282321018842303,-0.4367105054663436,0.46348852292339526,0.17671472358748622,-2.5176245964135975e-05,0.21862584724134126,1.0037493419692045,1.8811768480967541,0.3269556440138384,-0.009972690156223258,0.0
CLI00112,0,0.0549,-0.9736504816527222,0.17697136261743318,-0.20428038634281478,-0.05291342492891797,0.12626658752215694,0.24633037589501153,0.04689119639947813,-0.03300491892215055,-2.5176245964135975e-05,-0.0007674976402739411,0.05985557522898706,-0.5155913622977947,0.101019228938819,0.15856802364812028,0.0
CLI00113,0,0.0898,-0.6468313181816342,0.2436359671172215,-0.03159230077968519,-0.12327427311314758,0.08042994735931464,-0.1893096071850308,-0.08535164274826237,-0.1524598346801158,-5.666925426289552e-05,-0.16284428280439578,-0.3750010681140363,0.9727160778361819,0.1419714595390373,-0.0066991447820459234,0.0
CLI00114,1,0.2586,0.2033001763704725,-0.08069212077604206,0.14443581163368752,-0.056151500451161566,0.016209596263006196,0.2327892309884534,0.2229556101403144,-0.048549776248393524,-5.666925426289552e-05,0.027253058327066777,0.2391344837465945,-0.35921380682303344,0.38915679408369935,-0.0023785018879392433,0.0
CLI00115,1,0.4137,-0.4831085653614921,0.03024087920658295,-0.06088988236895533,0.024848547946675494,0.09821622132443959,-0.21016944452410044,-0.03468807535446995,0.1577100044160624,-5.666925426289552e-05,0.10176938638799247,0.8748341146809276,-0.13190820368828624,1.272281943318439,-0.006544764458152123,0.0
CLI00116,0,0.0602,-0.6979767701112567,-0.26765161258724807,-0.01846692419067464,-0.024816086700099986,0.08712722342709657,0.07533761683919292,-0.05491645545212682,-0.021907705412992428,-2.5176245964135975e-05,0.046137922322879825,0.250977019788983,-0.35420824396417644,0.21973297765451055,-0.00525880164901306,0.0
CLI00117,0,0.0713,0.27597679308160733,-0.20231200743133282,0.012741789223627394,0.015501224537792768,0.011888339224900037,-0.27781945275048986,0.2380341400495623,0.06085730475584793,-5.666925426289552e-05,0.07916402286367659,-0.04788183287599238,-0.4190356600503765,-0.3212254250482524,-0.012115071842354577,0.0
CLI00118,1,0.423,-0.5132185400230997,0.4672535903788008,0.13170217538790233,-0.05569617785529521,0.20551325614728613,0.2789883264385115,0.03309183664213786,-0.026808036819801817,-2.5176245964135975e-05,-0.04153142129130256,0.9079178454983978,-0.21488124650859972,-0.02479605538391239,0.5232198917476836,0.0
CLI00119,0,0.0585,0.23699465417836146,-0.07369563851913527,0.015200842064887421,-0.01939666045770615,-0.02795830107971334,-0.21975666499338642,0.07649039248234313,-0.026668827637889084,-5.666925426289552e-05,-0.006562210530171789,-0.7070708116157607,-0.23167605893117366,0.18861569780439663,-0.0020622521691395293,0.0
CLI00120,0,0.0365,-0.4642336933236,-0.010606541708271532,-0.0350410553293181,-0.00502367768811712,-0.10901596645513961,0.16772264230571826,-0.13430256875334454,-0.04642821041421182,-5.666925426289552e-05,-0.013792230799082237,-0.14635574655474648,-0.2700838435200305,-0.2216499682855635,-0.0029454021439952976,0.0
CLI00121,0,0.0628,-0.9027186474729963,0.008735323564538603,-0.0026141099255937703,-0.04154725132679903,-0.10888334675498462,-0.09463672060638752,-0.03688010936486864,-0.07899586972049844,-2.5176245964135975e-05,0.05075071299473008,0.7585301210363186,-0.2982585803051126,0.02732653666303076,-0.0020243201414249772,0.0
CLI00122,0,0.0574,0.23002777994502635,-0.058503932558350256,-0.03968734638506473,-0.025702169855589586,0.020487713225990207,-0.24694030895100097,-0.050068919701961416,-0.025298915413748256,-5.666925426289552e-05,0.013698387400922435,-0.2867517447167999,-0.3229922169393816,-0.021158980147614862,-0.0036681702526899524,0.0
CLI00123,0,0.0523,0.2676262270389136,-0.060975174480662926,-0.016586683667763343,0.004893712585498858,-0.025694203693918904,-0.18206410925641153,-0.0921063947063126,0.0207926828345611,-2.5911968853409744e-05,-0.0696644446999838,-0.14946092191765437,0.9061509193008915,-1.5177363475790795,-0.0016986195031948258,0.0
CLI00124,0,0.1648,0.3675449919514479,-0.10926172700735176,0.20339345609444578,-0.03351807497915738,0.016961365846298933,-0.19677487792248538,0.12110965660465198,-0.04126511206166259,-2.5176245964135975e-05,0.02775310665115603,0.6511376326663413,-0.3111758983031599,-0.3353614084067774,-0.002466545711505018,0.0
CLI00125,1,0.6897,0.36455459065379403,-0.1339538285899554,0.37236874217979343,-0.04057540174822961,-0.023693121600610025,-0.06615785156023732,0.04453428077946046,-0.03418793643351697,-5.666925426289552e-05,0.48103994143720324,-0.15734168263261575,1.6757022814275588,0.2993329103915602,-0.001813468259026725,0.0
CLI00126,0,0.0224,-1.0095143775107422,0.36543203711055267,0.02720281363060099,-0.042811536034946446,0.460891114282944,-0.17264368223599932,-0.7499594056473469,-0.0233383973008876,-5.666925426289552e-05,-0.005110178783930841,-0.2375936758905874,-0.28355799658774217,-0.16055470769583388,0.03639968227166548,0.0
CLI00127,0,0.0126,-0.31769509713872557,-0.0019746643427308824,0.023892677610565474,-0.08193473329586241,0.091165284040049,-0.15999018837267984,-0.02132940285452863,-0.05885907419601855,-5.666925426289552e-05,0.011225465576529835,-1.5199980867624205,-0.18864407458126384,-0.15144752964083152,-0.005198383025841328,0.0
CLI00128,0,0.2502,0.43314971176999617,-0.16320207736953404,-0.03120636675323716,-0.04693279142492583,0.05805073849389655,-0.2994852712439095,-0.23884062258502697,-0.06160830627143327,-2.5176245964135975e-05,-0.7237681587546331,0.4369538787212953,1.2904852536246343,0.23153069454335604,-0.0013707953391102234,0.0
CLI00129,0,0.3308,0.3620091240561898,-0.0436370521502196,-0.08722747510927045,-0.04159948140524899,0.022457560629381344,-0.3068977359354323,-0.0644837183101355,-0.033029648411470214,-5.666925426289552e-05,0.07917933332102169,0.7381511291476307,-0.04023764480056174,0.6958853404764375,-0.003952136222969357,0.0
CLI00130,0,0.2621,0.3026428872588615,0.11005933046759406,0.2010004191051599,-0.04775273369344987,-0.025078477360652864,-0.47389254172782386,-0.0017337650896823457,-0.03884368371050119,-5.666925426289552e-05,0.017480893556653318,0.7752149939420538,-0.3407958880893194,0.4698106010363397,-0.0021576685347812095,0.0
CLI00131,0,0.2029,0.33795891878378864,0.08599577957295484,-0.033780571441000995,-0.04794293838323097,0.009980140990544796,0.3572841106844742,-0.046444298835994755,-0.03189262459096499,-5.666925426289552e-05,-0.25639986555433486,-0.1348204202466027,-0.26406005437147895,0.6436194274185846,-0.006420157449179788,0.0
CLI00132,0,0.0227,0.2730656838288968,-0.18458007010165836,0.009973798772995444,-0.03527373652830934,-0.03438891067059499,-0.19205994306577845,0.06397512860086225,-0.030909593791415294,-5.666925426289552e-05,0.09873778926134015,-1.814350616995672,0.17206096690722136,-0.10718917419438757,-0.0016807461185854087,0.0
CLI00133,1,0.9561,0.41942956062251047,0.31669607162659275,-0.04628673028797422,0.053803047175171856,0.01276636263503068,0.11930773828320866,-0.12716339940053537,0.15334237093789757,-5.666925426289552e-05,0.3546779902233357,-0.04576001015637163,3.5593183140897215,0.29640386815243486,-0.004204395023375482,0.0
CLI00134,0,0.0159,-0.7350788120866524,-0.043759651230840975,-0.04972098228155022,-0.08407697954653155,-0.11681194301029321,0.10827911253759849,-0.06810963221647671,-0.07602723900802781,-1.6163270081987056e-05,0.056014433331276696,0.5206193528058205,-0.2178721979542124,-1.4166393614423756,-0.02300042087949876,0.0
CLI00135,1,0.8554,0.43954222652792496,-0.14571594336208077,0.3868918195987182,-0.04738356647431037,-0.02230702466139736,-0.03318263182440413,0.05734791628638318,-0.04871302304693336,-5.666925426289552e-05,-0.002218661436527223,1.1759168325020952,1.3744696899550568,0.6259254797784879,-0.0018387155929480072,0.0
CLI00136,0,0.1556,0.37537529890882876,-0.09788154544400034,0.0024060198603056654,-0.03470973179673502,-0.025242247324488494,-0.11713548107045892,-0.04651994048993719,-0.04902016504964106,-5.666925426289552e-05,0.026629316018399754,0.8644017503781216,-0.411130110179288,-0.19514726893514528,-0.0019547034226845813,0.0
CLI00137,0,0.0709,-0.6386408786064455,-0.11720691526390513,0.010372185884405674,0.09776195122959795,0.020278227215710837,0.3459508705460875,-0.02675377650904459,0.03281395545080096,-5.666925426289552e-05,-0.2136158352798261,0.038104320260942105,-0.3113812930736618,0.1779730555363718,-0.007805537853626751,0.0
CLI00138,0,0.0532,0.29936210897942217,0.15043349435174463,0.011953857348402213,-0.013412402110745998,0.024351078639711848,-0.2813798884283345,-0.08373637054721407,-0.0061817149904880376,-5.666925426289552e-05,-0.25174121551566975,-0.606578203882427,-0.31701394441608743,0.18105824037065002,-0.0047390978648708774,0.0
CLI00139,0,0.0726,-0.598470238282585,0.01350805775961651,0.007827271098277392,-0.033973690880247646,-0.03137920465385704,-0.15966249682692618,0.05287032372094665,0.11679620545406344,-5.666925426289552e-05,-0.022034431848403948,-0.11466087569079973,-0.34130434871818205,0.5472931206984111,-0.0025220321619815822,0.0
CLI00140,0,0.0193,-0.81830755581896,-0.012168082795985552,-0.026336476270905036,-0.08029651162525953,-0.08826709695750655,-0.09689694758279566,-0.03140592581192988,-0.048534276153279196,-5.666925426289552e-05,-0.012455896743084137,-0.3787308904075645,-0.24477209371511513,-0.0911022152749554,-0.01864002089454386,0.0
CLI00141,0,0.0708,0.23899714968256094,0.21508471769230214,0.03290590811200096,-0.02221166020385127,0.016414787684682523,-0.2801057072074319,-0.007080413830885234,-0.026069918751175758,-5.666925426289552e-05,0.03835272876214015,-0.7060673352463958,-0.3044885046284572,0.21405413329241757,-0.0026020206193269717,0.0
CLI00142,0,0.3479,0.47357357989383636,0.07564718417196228,-0.08814510936221852,-0.0482878955297909,0.029294416981419498,-0.11686972180861292,-0.05320275874817444,0.05946815151032651,-5.666925426289552e-05,-0.033639039775162624,0.6822943143817171,-0.26368853345300886,0.6403065036524177,-0.003965385256368852,0.0
CLI00143,1,0.2708,0.35002137161002467,-0.09485694463219799,-0.011078485560205527,-0.02848449487086995,-0.05379144822126966,-0.2133462552094293,-0.007014365985805202,-0.030646356668333933,-5.666925426289552e-05,-0.11901018744305353,-0.1638200000846165,1.3799039970508282,-0.015428125770330174,-0.0017172959244798293,0.0
