cliente_id,cliente_id,segmento,meses_cliente,qtd_produtos,retorno_12m_pct,freq_contato_mes,saldo_bi,churn,engajamento_score,retorno_relativo,flag_risco,intensidade_rel,segmento_enc,churn
CLI00991,CLI00991,Alta Renda,89,2,9.74,3,0.286,0,0.075,-1.73,0,6.2381,1.0,0
CLI00992,CLI00992,Varejo,123,6,6.6,6,0.0062,0,0.45,-4.87,0,9.3798,0.0,0
CLI00993,CLI00993,Varejo,51,5,12.85,0,0.0312,0,0.0,1.38,0,0.0,0.0,0
CLI00994,CLI00994,Varejo,11,7,11.26,3,0.0102,0,0.2625,-0.21,0,3.4448,0.0,0
CLI00995,CLI00995,Varejo,12,6,10.67,2,0.0307,0,0.15,-0.8,0,2.8179,0.0,0
CLI00996,CLI00996,Wealth,74,3,16.61,4,0.0198,0,0.15,5.14,0,6.9487,2.0,0
CLI00997,CLI00997,Varejo,8,6,12.2,0,0.2295,1,0.0,0.73,0,0.0,0.0,1
CLI00998,CLI00998,Wealth,41,6,12.61,2,0.1096,0,0.15,1.14,0,4.1062,2.0,0
CLI00999,CLI00999,Varejo,85,5,10.13,3,0.4329,0,0.1875,-1.34,0,6.175,0.0,0
CLI01000,CLI01000,Varejo,72,8,15.2,2,0.1573,0,0.2,3.73,0,4.7136,0.0,0
CLI01001,CLI01001,Varejo,55,4,14.45,0,0.1209,0,0.0,2.98,0,0.0,0.0,0
CLI01002,CLI01002,Alta Renda,137,5,15.17,2,2.2348,0,0.125,3.7,0,5.4131,1.0,0
CLI01003,CLI01003,Alta Renda,47,3,9.41,3,0.2208,0,0.1125,-2.06,0,5.3666,1.0,0
CLI01004,CLI01004,Alta Renda,143,4,16.98,3,0.1489,0,0.15,5.51,0,6.8896,1.0,0
CLI01005,CLI01005,Alta Renda,104,1,19.22,2,0.0545,1,0.025,7.75,0,5.1129,1.0,1
CLI01006,CLI01006,Alta Renda,42,1,15.04,10,0.0358,0,0.125,3.57,0,9.019,1.0,0
CLI01007,CLI01007,Alta Renda,60,8,8.1,3,0.4501,0,0.3,-3.37,0,5.6989,1.0,0
CLI01008,CLI01008,Varejo,12,3,8.13,3,0.4164,0,0.1125,-3.34,0,3.5558,0.0,0
CLI01009,CLI01009,Varejo,130,5,9.92,1,1.2751,1,0.0625,-1.55,0,3.3792,0.0,1
CLI01010,CLI01010,Varejo,7,2,9.13,4,0.3081,0,0.1,-2.34,0,3.3467,0.0,0
CLI01011,CLI01011,Corporate,80,3,11.2,2,0.0992,0,0.075,-0.27,0,4.8278,3.0,0
CLI01012,CLI01012,Wealth,131,7,14.16,1,0.3212,0,0.0875,2.69,0,3.3845,2.0,0
CLI01013,CLI01013,Varejo,109,4,12.72,2,0.1489,0,0.1,1.25,0,5.164,0.0,0
CLI01014,CLI01014,Alta Renda,3,4,12.35,0,0.5092,0,0.0,0.88,0,0.0,1.0,0
CLI01015,CLI01015,Wealth,27,6,10.49,0,0.9367,0,0.0,-0.98,0,0.0,2.0,0
CLI01016,CLI01016,Varejo,114,1,11.19,4,0.1328,0,0.05,-0.28,0,7.6367,0.0,0
CLI01017,CLI01017,Varejo,107,8,14.85,2,1.6234,1,0.2,3.38,0,5.1438,0.0,1
CLI01018,CLI01018,Wealth,40,4,3.05,4,0.7748,0,0.2,-8.42,0,5.9768,2.0,0
CLI01019,CLI01019,Varejo,129,3,11.45,2,0.1691,0,0.075,-0.02,0,5.3475,0.0,0
CLI01020,CLI01020,Alta Renda,8,4,12.71,1,0.3953,0,0.05,1.24,0,1.523,1.0,0
CLI01021,CLI01021,Varejo,101,8,14.79,2,0.2459,0,0.2,3.32,0,5.0811,0.0,0
CLI01022,CLI01022,Wealth,124,8,7.26,2,0.1701,0,0.2,-4.21,0,5.3044,2.0,0
CLI01023,CLI01023,Corporate,107,8,7.04,3,1.9879,0,0.3,-4.43,0,6.4908,3.0,0
CLI01024,CLI01024,Wealth,101,3,13.95,1,0.324,0,0.0375,2.48,0,3.2058,2.0,0
CLI01025,CLI01025,Varejo,4,2,3.5,2,0.0554,0,0.05,-7.97,0,1.7681,0.0,0
CLI01026,CLI01026,Alta Renda,110,6,17.1,3,0.0434,0,0.225,5.63,0,6.5288,1.0,0
CLI01027,CLI01027,Alta Renda,19,1,12.45,2,0.0458,0,0.025,0.98,0,3.2911,1.0,0
CLI01028,CLI01028,Varejo,32,4,18.05,1,0.3123,0,0.05,6.58,0,2.4236,0.0,0
CLI01029,CLI01029,Alta Renda,137,3,6.93,3,0.106,0,0.1125,-4.54,0,6.8306,1.0,0
CLI01030,CLI01030,Varejo,12,5,9.67,6,0.2549,0,0.375,-1.8,0,4.9912,0.0,0
CLI01031,CLI01031,Varejo,139,1,1.39,5,0.5584,0,0.0625,-10.08,0,8.8542,0.0,0
CLI01032,CLI01032,Varejo,46,2,8.16,0,2.3102,0,0.0,-3.31,0,0.0,0.0,0
CLI01033,CLI01033,Varejo,119,3,10.73,2,0.1093,0,0.075,-0.74,0,5.2596,0.0,0
CLI01034,CLI01034,Varejo,16,7,3.26,2,0.0265,0,0.175,-8.21,0,3.1126,0.0,0
CLI01035,CLI01035,Alta Renda,129,7,9.84,10,1.6991,0,0.875,-1.63,0,11.6718,1.0,0
CLI01036,CLI01036,Varejo,63,6,3.15,1,0.0249,0,0.075,-8.32,0,2.8827,0.0,0
CLI01037,CLI01037,Alta Renda,109,6,10.42,1,0.0236,0,0.075,-1.05,0,3.2581,1.0,0
CLI01038,CLI01038,Varejo,119,2,16.32,3,1.6428,0,0.075,4.85,0,6.6369,0.0,0
CLI01039,CLI01039,Varejo,21,2,11.35,4,0.6611,0,0.1,-0.12,0,4.9748,0.0,0
CLI01040,CLI01040,Varejo,13,6,18.46,2,0.3105,0,0.15,6.99,0,2.8993,0.0,0
CLI01041,CLI01041,Alta Renda,4,4,14.8,3,0.1549,0,0.15,3.33,0,2.2312,1.0,0
CLI01042,CLI01042,Varejo,102,4,17.16,3,0.1211,0,0.15,5.69,0,6.4251,0.0,0
CLI01043,CLI01043,Varejo,59,3,8.29,1,0.0709,0,0.0375,-3.18,0,2.838,0.0,0
CLI01044,CLI01044,Alta Renda,128,5,8.19,0,0.1144,0,0.0,-3.28,0,0.0,1.0,0
CLI01045,CLI01045,Varejo,27,3,12.95,1,0.1554,0,0.0375,1.48,0,2.3097,0.0,0
CLI01046,CLI01046,Varejo,69,5,4.87,3,0.0277,1,0.1875,-6.6,0,5.8897,0.0,1
CLI01047,CLI01047,Varejo,25,2,13.48,7,0.0569,1,0.175,2.01,0,6.775,0.0,1
CLI01048,CLI01048,Alta Renda,131,1,10.14,4,0.0106,0,0.05,-1.33,0,7.8586,1.0,0
CLI01049,CLI01049,Varejo,97,3,17.09,6,0.1829,0,0.225,5.62,0,8.9219,0.0,0
CLI01050,CLI01050,Alta Renda,25,3,14.35,4,0.183,0,0.15,2.88,0,5.2437,1.0,0
CLI01051,CLI01051,Varejo,126,5,16.11,2,1.6687,1,0.125,4.64,0,5.3219,0.0,1
CLI01052,CLI01052,Wealth,133,8,8.33,1,0.2693,0,0.1,-3.14,0,3.3949,2.0,0
CLI01053,CLI01053,Alta Renda,9,2,15.9,2,0.0802,0,0.05,4.43,0,2.5296,1.0,0
CLI01054,CLI01054,Corporate,116,2,17.57,5,0.1274,0,0.125,6.1,0,8.5327,3.0,0
CLI01055,CLI01055,Varejo,134,7,11.34,5,0.3113,0,0.4375,-0.13,0,8.7891,0.0,0
CLI01056,CLI01056,Alta Renda,60,8,8.39,2,0.2222,0,0.2,-3.08,0,4.5163,1.0,0
CLI01057,CLI01057,Varejo,121,5,8.47,5,0.3506,1,0.3125,-3.0,0,8.6077,0.0,1
CLI01058,CLI01058,Varejo,139,2,16.7,3,0.2699,1,0.075,5.23,0,6.8506,0.0,1
CLI01059,CLI01059,Varejo,108,8,22.77,0,0.119,1,0.0,11.3,0,0.0,0.0,1
CLI01060,CLI01060,Alta Renda,108,6,7.38,7,0.0824,0,0.525,-4.09,0,9.7554,1.0,0
CLI01061,CLI01061,Corporate,131,8,7.05,2,0.0768,0,0.2,-4.42,0,5.3643,3.0,0
CLI01062,CLI01062,Alta Renda,76,4,15.37,5,0.0496,0,0.25,3.9,0,7.7831,1.0,0
CLI01063,CLI01063,Varejo,30,7,8.33,1,0.0405,0,0.0875,-3.14,0,2.3803,0.0,0
CLI01064,CLI01064,Varejo,21,6,15.78,1,1.804,0,0.075,4.31,0,2.1425,0.0,0
CLI01065,CLI01065,Alta Renda,34,1,13.45,1,0.1944,0,0.0125,1.98,0,2.4644,1.0,0
CLI01066,CLI01066,Varejo,41,3,11.4,2,0.1351,1,0.075,-0.07,0,4.1062,0.0,1
CLI01067,CLI01067,Varejo,51,7,13.35,2,0.0868,0,0.175,1.88,0,4.3409,0.0,0
CLI01068,CLI01068,Varejo,82,1,13.1,1,0.2887,0,0.0125,1.63,0,3.0629,0.0,0
CLI01069,CLI01069,Varejo,58,3,10.75,1,0.7904,0,0.0375,-0.72,0,2.8263,0.0,0
CLI01070,CLI01070,Varejo,75,4,4.12,3,0.4233,0,0.15,-7.35,0,6.0037,0.0,0
CLI01071,CLI01071,Varejo,23,8,12.25,3,0.5478,1,0.3,0.78,0,4.4057,0.0,1
CLI01072,CLI01072,Varejo,128,2,18.11,6,0.0771,0,0.15,6.64,0,9.4568,0.0,0
CLI01073,CLI01073,Varejo,17,6,4.74,5,0.1644,1,0.375,-6.73,0,5.1789,0.0,1
CLI01074,CLI01074,Corporate,69,5,7.44,3,0.0784,0,0.1875,-4.03,0,5.8897,3.0,0
CLI01075,CLI01075,Varejo,108,6,13.29,2,0.19,0,0.15,1.82,0,5.154,0.0,0
CLI01076,CLI01076,Varejo,139,4,11.66,0,0.8645,1,0.0,0.19,0,0.0,0.0,1
CLI01077,CLI01077,Alta Renda,94,1,13.23,0,0.2927,1,0.0,1.76,0,0.0,1.0,1
CLI01078,CLI01078,Varejo,15,5,8.56,0,1.3699,0,0.0,-2.91,0,0.0,0.0,0
CLI01079,CLI01079,Wealth,91,2,16.38,5,0.1136,0,0.125,4.91,0,8.102,2.0,0
CLI01080,CLI01080,Alta Renda,33,4,11.7,2,0.0579,0,0.1,0.23,0,3.8741,1.0,0
CLI01081,CLI01081,Varejo,125,5,14.43,2,0.3217,0,0.125,2.96,0,5.3132,0.0,0
CLI01082,CLI01082,Varejo,16,4,12.85,2,0.1929,1,0.1,1.38,0,3.1126,0.0,1
CLI01083,CLI01083,Alta Renda,66,8,12.24,3,0.2515,0,0.3,0.77,0,5.8289,1.0,0
CLI01084,CLI01084,Wealth,47,4,14.13,4,0.207,0,0.2,2.66,0,6.2305,2.0,0
CLI01085,CLI01085,Varejo,124,2,12.28,1,0.0881,0,0.025,0.81,0,3.3467,0.0,0
CLI01086,CLI01086,Varejo,1,7,6.5,7,0.2132,1,0.6125,-4.97,0,1.4414,0.0,1
CLI01087,CLI01087,Varejo,87,3,16.07,6,0.5859,0,0.225,4.6,0,8.7125,0.0,0
CLI01088,CLI01088,Corporate,128,5,14.94,2,0.6696,0,0.125,3.47,0,5.339,3.0,0
CLI01089,CLI01089,Varejo,67,8,2.65,2,0.0875,1,0.2,-8.82,0,4.6356,0.0,1
CLI01090,CLI01090,Wealth,4,2,8.75,3,0.2232,0,0.075,-2.72,0,2.2312,2.0,0
CLI01091,CLI01091,Varejo,47,4,15.88,4,1.1278,1,0.2,4.41,0,6.2305,0.0,1
CLI01092,CLI01092,Varejo,38,8,3.83,2,0.09,0,0.2,-7.64,0,4.0248,0.0,0
CLI01093,CLI01093,Varejo,143,2,15.46,2,0.0711,0,0.05,3.99,0,5.4599,0.0,0
CLI01094,CLI01094,Varejo,21,7,10.91,1,0.4643,0,0.0875,-0.56,0,2.1425,0.0,0
CLI01095,CLI01095,Varejo,57,8,17.13,4,0.3696,0,0.4,5.66,0,6.535,0.0,0
CLI01096,CLI01096,Varejo,117,8,11.5,6,0.0557,0,0.6,0.03,0,9.2833,0.0,0
CLI01097,CLI01097,Varejo,46,3,8.47,3,0.0268,0,0.1125,-3.0,0,5.3374,0.0,0
CLI01098,CLI01098,Alta Renda,142,6,12.79,3,0.2176,0,0.225,1.32,0,6.88,1.0,0
CLI01099,CLI01099,Varejo,39,5,11.37,2,0.0959,0,0.125,-0.1,0,4.0526,0.0,0
CLI01100,CLI01100,Varejo,137,3,8.09,5,0.0185,0,0.1875,-3.38,0,8.8285,0.0,0
CLI01101,CLI01101,Wealth,99,1,20.82,2,0.0677,0,0.025,9.35,0,5.0593,2.0,0
CLI01102,CLI01102,Alta Renda,77,5,7.42,3,0.3618,0,0.1875,-4.05,0,6.0397,1.0,0
CLI01103,CLI01103,Wealth,115,3,2.08,3,0.1358,0,0.1125,-9.39,0,6.5899,2.0,0
CLI01104,CLI01104,Corporate,134,4,18.14,2,1.2661,0,0.1,6.67,0,5.389,3.0,0
CLI01105,CLI01105,Varejo,91,5,9.05,1,0.011,0,0.0625,-2.42,0,3.1343,0.0,0
CLI01106,CLI01106,Varejo,98,5,10.25,1,0.9412,0,0.0625,-1.22,0,3.1851,0.0,0
CLI01107,CLI01107,Alta Renda,120,2,10.0,4,0.1057,0,0.1,-1.47,0,7.7185,1.0,0
CLI01108,CLI01108,Alta Renda,46,4,9.11,1,0.0876,0,0.05,-2.36,0,2.6687,1.0,0
CLI01109,CLI01109,Varejo,38,1,8.28,3,0.022,1,0.0375,-3.19,0,5.0788,0.0,1
CLI01110,CLI01110,Alta Renda,142,6,7.31,2,0.3026,0,0.15,-4.16,0,5.4522,1.0,0
CLI01111,CLI01111,Varejo,100,8,11.77,1,0.0154,0,0.1,0.3,0,3.199,0.0,0
CLI01112,CLI01112,Varejo,72,7,9.81,6,0.4787,0,0.525,-1.66,0,8.3488,0.0,0
CLI01113,CLI01113,Varejo,35,3,14.57,2,0.0231,0,0.075,3.1,0,3.9369,0.0,0
CLI01114,CLI01114,Varejo,30,2,13.53,4,0.0284,0,0.1,2.06,0,5.5268,0.0,0
CLI01115,CLI01115,Varejo,78,3,7.6,4,0.0351,0,0.15,-3.87,0,7.0324,0.0,0
CLI01116,CLI01116,Varejo,84,1,11.96,7,0.0652,0,0.0875,0.49,0,9.2382,0.0,0
CLI01117,CLI01117,Alta Renda,113,8,9.75,2,0.5625,0,0.2,-1.72,0,5.2032,1.0,0
CLI01118,CLI01118,Varejo,25,1,7.34,8,1.1678,1,0.1,-4.13,0,7.1588,0.0,1
CLI01119,CLI01119,Varejo,88,5,14.4,3,0.0745,0,0.1875,2.93,0,6.2226,0.0,0
CLI01120,CLI01120,Alta Renda,14,7,10.99,4,0.1556,0,0.35,-0.48,0,4.3584,1.0,0
CLI01121,CLI01121,Wealth,102,1,9.79,4,0.3125,0,0.05,-1.68,0,7.4593,2.0,0
CLI01122,CLI01122,Alta Renda,83,3,7.91,5,0.1077,0,0.1875,-3.56,0,7.939,1.0,0
CLI01123,CLI01123,Alta Renda,110,4,7.18,1,0.297,0,0.05,-4.29,0,3.2644,1.0,0
CLI01124,CLI01124,Alta Renda,131,4,19.85,3,0.1644,0,0.15,8.38,0,6.769,1.0,0
CLI01125,CLI01125,Varejo,19,5,12.9,2,0.1189,0,0.125,1.43,0,3.2911,0.0,0
CLI01126,CLI01126,Varejo,28,6,6.92,1,0.0261,0,0.075,-4.55,0,2.334,0.0,0
CLI01127,CLI01127,Varejo,71,3,12.71,2,0.2006,0,0.075,1.24,0,4.6984,0.0,0
CLI01128,CLI01128,Varejo,63,3,15.96,2,0.5746,0,0.075,4.49,0,4.569,0.0,0
CLI01129,CLI01129,Varejo,73,1,12.2,1,0.0601,0,0.0125,0.73,0,2.9834,0.0,0
CLI01130,CLI01130,Alta Renda,124,7,17.27,7,0.0128,0,0.6125,5.8,0,10.0402,1.0,0
CLI01131,CLI01131,Varejo,119,3,5.02,3,0.1091,1,0.1125,-6.45,0,6.6369,0.0,1
CLI01132,CLI01132,Varejo,121,2,3.14,1,1.1767,0,0.025,-8.33,0,3.3299,0.0,0
CLI01133,CLI01133,Varejo,19,6,12.59,1,0.7989,0,0.075,1.12,0,2.0765,0.0,0
CLI01134,CLI01134,Alta Renda,142,1,12.66,1,0.0777,0,0.0125,1.19,0,3.44,1.0,0
CLI01135,CLI01135,Varejo,120,2,-2.53,4,0.2988,0,0.1,-14.0,0,7.7185,0.0,0
CLI01136,CLI01136,Alta Renda,61,5,8.88,6,0.367,0,0.375,-2.59,0,8.031,1.0,0
CLI01137,CLI01137,Varejo,30,4,7.26,6,1.1473,0,0.3,-4.21,0,6.6822,0.0,0
CLI01138,CLI01138,Varejo,9,5,5.65,0,0.022,0,0.0,-5.82,0,0.0,0.0,0
CLI01139,CLI01139,Varejo,64,4,7.25,7,0.0412,1,0.35,-4.22,0,8.6804,0.0,1
CLI01140,CLI01140,Alta Renda,120,5,14.0,3,0.0121,0,0.1875,2.53,0,6.6484,1.0,0
CLI01141,CLI01141,Varejo,52,3,7.23,2,0.0684,0,0.075,-4.24,0,4.3618,0.0,0
CLI01142,CLI01142,Alta Renda,89,2,7.37,4,0.6611,0,0.1,-4.1,0,7.2422,1.0,0
CLI01143,CLI01143,Varejo,142,4,4.7,1,0.0798,0,0.05,-6.77,0,3.44,0.0,0
CLI01144,CLI01144,Varejo,53,1,16.83,1,0.0302,0,0.0125,5.36,0,2.765,0.0,0
CLI01145,CLI01145,Alta Renda,78,2,13.33,2,0.2219,0,0.05,1.86,0,4.8003,1.0,0
CLI01146,CLI01146,Alta Renda,41,1,1.03,0,0.2295,0,0.0,-10.44,1,0.0,1.0,0
CLI01147,CLI01147,Alta Renda,68,2,7.37,6,0.0441,1,0.15,-4.1,0,8.2392,1.0,1
CLI01148,CLI01148,Alta Renda,8,2,13.72,3,0.0856,0,0.075,2.25,0,3.046,1.0,0
CLI01149,CLI01149,Alta Renda,2,5,16.88,4,0.201,0,0.25,5.41,0,1.7681,1.0,0
CLI01150,CLI01150,Alta Renda,105,4,15.03,2,0.436,1,0.1,3.56,0,5.1233,1.0,1
CLI01151,CLI01151,Alta Renda,125,4,10.01,1,0.0711,0,0.05,-1.46,0,3.3523,1.0,0
CLI01152,CLI01152,Alta Renda,110,7,3.39,0,0.059,0,0.0,-8.08,0,0.0,1.0,0
CLI01153,CLI01153,Alta Renda,86,2,15.16,4,1.9864,0,0.1,3.69,0,7.1876,1.0,0
CLI01154,CLI01154,Varejo,120,3,10.25,0,0.1158,0,0.0,-1.22,0,0.0,0.0,0
CLI01155,CLI01155,Alta Renda,127,3,11.79,3,0.2286,0,0.1125,0.32,0,6.7263,1.0,0
CLI01156,CLI01156,Varejo,16,1,10.75,4,0.384,0,0.05,-0.72,0,4.5599,0.0,0
CLI01157,CLI01157,Alta Renda,62,1,5.81,2,0.0162,0,0.025,-5.66,0,4.5517,1.0,0
CLI01158,CLI01158,Alta Renda,113,5,13.03,0,0.1614,0,0.0,1.56,0,0.0,1.0,0
CLI01159,CLI01159,Varejo,12,2,12.45,1,0.0195,1,0.025,0.98,0,1.7779,0.0,1
CLI01160,CLI01160,Alta Renda,35,1,9.71,1,0.1395,0,0.0125,-1.76,0,2.4839,1.0,0
CLI01161,CLI01161,Varejo,11,1,13.48,4,0.9852,0,0.05,2.01,0,3.9993,0.0,0
CLI01162,CLI01162,Varejo,64,6,5.73,0,0.0451,1,0.0,-5.74,0,0.0,0.0,1
CLI01163,CLI01163,Alta Renda,50,2,10.37,2,0.0189,0,0.05,-1.1,0,4.3196,1.0,0
CLI01164,CLI01164,Varejo,69,8,11.61,3,1.9232,1,0.3,0.14,0,5.8897,0.0,1
CLI01165,CLI01165,Alta Renda,48,5,4.21,3,0.0372,0,0.1875,-7.26,0,5.3952,1.0,0
CLI01166,CLI01166,Alta Renda,20,1,11.26,2,0.0236,0,0.025,-0.21,0,3.3447,1.0,0
CLI01167,CLI01167,Varejo,101,5,14.58,1,1.3563,0,0.0625,3.11,0,3.2058,0.0,0
CLI01168,CLI01168,Varejo,137,4,10.23,0,0.0354,0,0.0,-1.24,0,0.0,0.0,0
CLI01169,CLI01169,Varejo,68,5,11.36,2,1.4027,0,0.125,-0.11,0,4.6516,0.0,0
CLI01170,CLI01170,Varejo,35,8,13.86,3,0.2361,1,0.3,2.39,0,4.9678,0.0,1
CLI01171,CLI01171,Corporate,65,3,9.87,4,0.8773,0,0.15,-1.6,0,6.743,3.0,0
CLI01172,CLI01172,Varejo,8,8,10.25,4,0.2105,0,0.4,-1.22,0,3.5363,0.0,0
CLI01173,CLI01173,Varejo,45,3,6.56,1,0.6727,0,0.0375,-4.91,0,2.6538,0.0,0
CLI01174,CLI01174,Varejo,87,5,11.44,0,0.0501,1,0.0,-0.03,0,0.0,0.0,1
CLI01175,CLI01175,Varejo,76,3,10.09,3,0.0744,1,0.1125,-1.38,0,6.0218,0.0,1
CLI01176,CLI01176,Alta Renda,76,4,13.6,4,0.0106,0,0.2,2.13,0,6.9911,1.0,0
CLI01177,CLI01177,Varejo,47,2,13.87,0,0.5847,1,0.0,2.4,0,0.0,0.0,1
CLI01178,CLI01178,Alta Renda,15,3,14.82,1,0.2852,0,0.0375,3.35,0,1.9218,1.0,0
CLI01179,CLI01179,Varejo,105,3,9.37,4,0.0446,0,0.15,-2.1,0,7.5055,0.0,0
CLI01180,CLI01180,Wealth,26,5,2.36,2,0.017,0,0.125,-9.11,0,3.6208,2.0,0
CLI01181,CLI01181,Varejo,52,4,14.61,5,0.2384,0,0.25,3.14,0,7.1138,0.0,0
CLI01182,CLI01182,Varejo,93,7,13.31,4,1.4604,0,0.35,1.84,0,7.3122,0.0,0
CLI01183,CLI01183,Wealth,21,7,8.83,3,0.1382,0,0.2625,-2.64,0,4.2851,2.0,0
CLI01184,CLI01184,Varejo,51,7,13.83,4,0.0702,0,0.35,2.36,0,6.3593,0.0,0
CLI01185,CLI01185,Wealth,38,7,5.42,4,0.0489,0,0.35,-6.05,0,5.8963,2.0,0
CLI01186,CLI01186,Alta Renda,20,2,15.83,5,0.8387,0,0.125,4.36,0,5.4551,1.0,0
CLI01187,CLI01187,Varejo,132,8,10.1,1,0.06,1,0.1,-1.37,0,3.3897,0.0,1
CLI01188,CLI01188,Varejo,55,5,8.02,1,0.102,0,0.0625,-3.45,0,2.7902,0.0,0
CLI01189,CLI01189,Alta Renda,92,5,8.89,2,0.6403,0,0.125,-2.58,0,4.9796,1.0,0
CLI01190,CLI01190,Varejo,28,6,10.53,2,0.3786,0,0.15,-0.94,0,3.6994,0.0,0
CLI01191,CLI01191,Varejo,4,4,11.45,2,0.1072,0,0.1,-0.02,0,1.7681,0.0,0
CLI01192,CLI01192,Varejo,76,7,11.7,3,0.0666,0,0.2625,0.23,0,6.0218,0.0,0
CLI01193,CLI01193,Varejo,67,2,9.7,1,1.111,0,0.025,-1.77,0,2.9247,0.0,0
CLI01194,CLI01194,Varejo,86,4,12.34,4,0.0387,1,0.2,0.87,0,7.1876,0.0,1
CLI01195,CLI01195,Alta Renda,91,7,11.53,2,0.1258,0,0.175,0.06,0,4.9677,1.0,0
CLI01196,CLI01196,Corporate,105,2,8.78,0,0.0233,1,0.0,-2.69,0,0.0,3.0,1
CLI01197,CLI01197,Wealth,1,4,8.15,1,0.7753,0,0.05,-3.32,0,0.4805,2.0,0
CLI01198,CLI01198,Alta Renda,72,5,14.06,4,0.0892,0,0.25,2.59,0,6.9052,1.0,0
CLI01199,CLI01199,Varejo,87,5,13.7,3,0.0666,0,0.1875,2.23,0,6.2069,0.0,0
